metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.972, 31.854, 31.920, 32.429, 31.598", "s, s, s, s, s"
train metadata time, 159.773, s
train raw read time per epoch, "56.002, 70.760, 62.726, 67.889, 63.130", "s, s, s, s, s"
train total raw read time, 320.507, s
train raw read rate per epoch, "127.995, 101.300, 114.274, 105.583, 113.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.539, MB/s
train observed time per epoch, "137.138, 140.584, 137.974, 139.364, 141.456", "s, s, s, s, s"
train observed time, 696.517, s
train observed rate per epoch, "54.314, 52.933, 53.973, 53.414, 52.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.445, MB/s
train throughput samples per second per epoch, "0.817, 0.797, 0.812, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.462, MB/s
train io stdev, 603.816, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.951, 6.269, 6.027, 6.556, 6.525", "s, s, s, s, s"
eval metadata time, 32.329, s
eval raw read time per epoch, "15.055, 15.994, 17.280, 16.739, 16.967", "s, s, s, s, s"
eval total raw read time, 82.035, s
eval raw read rate per epoch, "118.255, 111.579, 102.996, 106.812, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.489, MB/s
eval observed time per epoch, "49.709, 50.523, 53.585, 50.841, 51.353", "s, s, s, s, s"
eval observed time, 256.011, s
eval observed rate per epoch, "39.657, 38.955, 36.524, 38.688, 38.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.418, MB/s
eval throughput samples per second per epoch, "0.563, 0.554, 0.523, 0.551, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.021, MB/s
eval io stdev, 894.838, KB/s
