metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.203, 34.848, 33.380, 34.685, 34.038", "s, s, s, s, s"
train metadata time, 168.155, s
train raw read time per epoch, "38.094, 50.652, 46.315, 43.689, 50.154", "s, s, s, s, s"
train total raw read time, 228.904, s
train raw read rate per epoch, "188.164, 141.516, 154.764, 164.070, 142.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.286, MB/s
train observed time per epoch, "137.166, 140.295, 137.725, 139.215, 141.364", "s, s, s, s, s"
train observed time, 695.765, s
train observed rate per epoch, "54.304, 53.046, 54.074, 53.474, 52.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.505, MB/s
train throughput samples per second per epoch, "0.817, 0.798, 0.813, 0.805, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.518, MB/s
train io stdev, 591.360, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.326, 6.802, 6.505, 6.871, 6.976", "s, s, s, s, s"
eval metadata time, 33.480, s
eval raw read time per epoch, "13.154, 13.015, 15.198, 14.298, 13.875", "s, s, s, s, s"
eval total raw read time, 69.539, s
eval raw read rate per epoch, "135.421, 137.329, 117.302, 124.931, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.266, MB/s
eval observed time per epoch, "49.657, 50.808, 53.985, 50.609, 51.582", "s, s, s, s, s"
eval observed time, 256.641, s
eval observed rate per epoch, "39.702, 38.716, 36.229, 38.883, 38.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.321, MB/s
eval throughput samples per second per epoch, "0.564, 0.551, 0.519, 0.553, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.939, MB/s
eval io stdev, 996.187, KB/s
