metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.930, 33.352, 30.694, 34.325, 31.924", "s, s, s, s, s"
train metadata time, 163.225, s
train raw read time per epoch, "57.330, 60.747, 63.797, 62.398, 68.781", "s, s, s, s, s"
train total raw read time, 313.054, s
train raw read rate per epoch, "125.029, 117.997, 112.355, 114.875, 104.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.895, MB/s
train observed time per epoch, "136.876, 140.397, 137.881, 139.369, 141.365", "s, s, s, s, s"
train observed time, 695.887, s
train observed rate per epoch, "54.423, 53.006, 54.011, 53.412, 52.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.496, MB/s
train throughput samples per second per epoch, "0.818, 0.798, 0.812, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.509, MB/s
train io stdev, 618.591, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.249, 7.328, 7.195, 7.230, 7.268", "s, s, s, s, s"
eval metadata time, 37.270, s
eval raw read time per epoch, "15.362, 15.117, 15.549, 16.387, 12.912", "s, s, s, s, s"
eval total raw read time, 75.326, s
eval raw read rate per epoch, "116.348, 118.255, 114.440, 108.719, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.718, MB/s
eval observed time per epoch, "49.601, 50.815, 53.564, 50.722, 51.537", "s, s, s, s, s"
eval observed time, 256.239, s
eval observed rate per epoch, "39.752, 38.710, 36.539, 38.787, 38.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.381, MB/s
eval throughput samples per second per epoch, "0.565, 0.551, 0.523, 0.552, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.989, MB/s
eval io stdev, 903.371, KB/s
