metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.778, 37.517, 36.847, 36.162, 38.201", "s, s, s, s, s"
train metadata time, 182.506, s
train raw read time per epoch, "36.220, 48.712, 47.630, 41.849, 52.083", "s, s, s, s, s"
train total raw read time, 226.495, s
train raw read rate per epoch, "197.901, 147.150, 150.492, 171.281, 137.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.890, MB/s
train observed time per epoch, "137.335, 140.504, 137.809, 139.094, 141.485", "s, s, s, s, s"
train observed time, 696.226, s
train observed rate per epoch, "54.234, 52.964, 54.040, 53.521, 52.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.469, MB/s
train throughput samples per second per epoch, "0.816, 0.797, 0.813, 0.805, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.483, MB/s
train io stdev, 593.603, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.909, 9.137, 8.884, 9.226, 8.516", "s, s, s, s, s"
eval metadata time, 46.672, s
eval raw read time per epoch, "12.249, 11.951, 14.636, 11.741, 11.893", "s, s, s, s, s"
eval total raw read time, 62.470, s
eval raw read rate per epoch, "145.912, 149.727, 122.070, 152.588, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.397, MB/s
eval observed time per epoch, "49.849, 50.850, 54.072, 50.606, 51.659", "s, s, s, s, s"
eval observed time, 257.035, s
eval observed rate per epoch, "39.534, 38.681, 36.165, 38.886, 38.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.256, MB/s
eval throughput samples per second per epoch, "0.562, 0.551, 0.518, 0.553, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.886, MB/s
eval io stdev, 983.824, KB/s
