metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.552, 30.883, 30.150, 31.797, 31.086", "s, s, s, s, s"
train metadata time, 156.468, s
train raw read time per epoch, "60.987, 63.893, 61.091, 62.800, 66.085", "s, s, s, s, s"
train total raw read time, 314.856, s
train raw read rate per epoch, "117.532, 112.188, 117.332, 114.139, 108.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.932, MB/s
train observed time per epoch, "136.968, 140.419, 137.783, 139.271, 141.245", "s, s, s, s, s"
train observed time, 695.685, s
train observed rate per epoch, "54.385, 52.997, 54.051, 53.451, 52.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.512, MB/s
train throughput samples per second per epoch, "0.818, 0.798, 0.813, 0.804, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.523, MB/s
train io stdev, 603.464, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.892, 5.725, 5.636, 5.667, 7.022", "s, s, s, s, s"
eval metadata time, 29.941, s
eval raw read time per epoch, "15.304, 17.310, 17.015, 16.871, 12.121", "s, s, s, s, s"
eval total raw read time, 78.621, s
eval raw read rate per epoch, "116.348, 102.996, 104.903, 105.857, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.999, MB/s
eval observed time per epoch, "49.546, 50.782, 53.544, 50.678, 51.581", "s, s, s, s, s"
eval observed time, 256.131, s
eval observed rate per epoch, "39.801, 38.737, 36.555, 38.824, 38.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.399, MB/s
eval throughput samples per second per epoch, "0.565, 0.551, 0.523, 0.553, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.005, MB/s
eval io stdev, 915.032, KB/s
