metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.967, 31.861, 35.624, 37.294, 33.104", "s, s, s, s, s"
train metadata time, 172.850, s
train raw read time per epoch, "61.187, 64.527, 63.667, 61.396, 65.451", "s, s, s, s, s"
train total raw read time, 316.228, s
train raw read rate per epoch, "117.148, 111.085, 112.585, 116.750, 109.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.417, MB/s
train observed time per epoch, "137.004, 140.417, 137.755, 139.623, 141.311", "s, s, s, s, s"
train observed time, 696.110, s
train observed rate per epoch, "54.370, 52.998, 54.062, 53.312, 52.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.479, MB/s
train throughput samples per second per epoch, "0.817, 0.798, 0.813, 0.802, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.492, MB/s
train io stdev, 612.353, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.690, 7.823, 6.858, 8.846, 8.089", "s, s, s, s, s"
eval metadata time, 40.307, s
eval raw read time per epoch, "13.226, 16.376, 16.526, 16.450, 12.092", "s, s, s, s, s"
eval total raw read time, 74.669, s
eval raw read rate per epoch, "135.421, 108.719, 107.765, 108.719, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.098, MB/s
eval observed time per epoch, "49.615, 50.848, 53.588, 50.389, 51.713", "s, s, s, s, s"
eval observed time, 256.152, s
eval observed rate per epoch, "39.740, 38.683, 36.521, 39.069, 37.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.397, MB/s
eval throughput samples per second per epoch, "0.564, 0.551, 0.523, 0.556, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.003, MB/s
eval io stdev, 936.291, KB/s
