metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.175, 31.466, 32.273, 31.234, 30.971", "s, s, s, s, s"
train metadata time, 158.120, s
train raw read time per epoch, "51.890, 65.845, 67.573, 68.508, 61.782", "s, s, s, s, s"
train total raw read time, 315.597, s
train raw read rate per epoch, "138.138, 108.861, 106.077, 104.631, 116.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.746, MB/s
train observed time per epoch, "137.282, 140.442, 137.874, 139.167, 141.366", "s, s, s, s, s"
train observed time, 696.131, s
train observed rate per epoch, "54.256, 52.988, 54.014, 53.492, 52.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.476, MB/s
train throughput samples per second per epoch, "0.816, 0.797, 0.812, 0.805, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.490, MB/s
train io stdev, 578.001, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.771, 6.078, 6.649, 6.099, 7.142", "s, s, s, s, s"
eval metadata time, 32.738, s
eval raw read time per epoch, "17.847, 15.944, 16.164, 17.010, 16.638", "s, s, s, s, s"
eval total raw read time, 83.603, s
eval raw read rate per epoch, "100.136, 111.579, 110.626, 104.903, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.344, MB/s
eval observed time per epoch, "49.566, 50.613, 53.575, 50.940, 51.551", "s, s, s, s, s"
eval observed time, 256.245, s
eval observed rate per epoch, "39.783, 38.879, 36.531, 38.605, 38.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.381, MB/s
eval throughput samples per second per epoch, "0.565, 0.553, 0.523, 0.550, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.989, MB/s
eval io stdev, 915.097, KB/s
