metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.238, 30.336, 33.060, 33.217, 32.104", "s, s, s, s, s"
train metadata time, 159.955, s
train raw read time per epoch, "52.619, 67.243, 65.073, 63.002, 64.028", "s, s, s, s, s"
train total raw read time, 311.964, s
train raw read rate per epoch, "136.225, 106.599, 110.153, 113.773, 111.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.740, MB/s
train observed time per epoch, "137.205, 140.431, 137.854, 139.124, 141.335", "s, s, s, s, s"
train observed time, 695.948, s
train observed rate per epoch, "54.287, 52.992, 54.021, 53.510, 52.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.490, MB/s
train throughput samples per second per epoch, "0.816, 0.798, 0.812, 0.805, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.504, MB/s
train io stdev, 583.325, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.441, 6.295, 6.165, 5.823, 5.674", "s, s, s, s, s"
eval metadata time, 30.397, s
eval raw read time per epoch, "17.897, 17.286, 16.913, 16.346, 16.251", "s, s, s, s, s"
eval total raw read time, 84.693, s
eval raw read rate per epoch, "99.182, 102.996, 105.857, 108.719, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.929, MB/s
eval observed time per epoch, "49.533, 50.580, 53.554, 50.797, 51.485", "s, s, s, s, s"
eval observed time, 255.949, s
eval observed rate per epoch, "39.812, 38.907, 36.547, 38.725, 38.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.430, MB/s
eval throughput samples per second per epoch, "0.565, 0.554, 0.523, 0.551, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.030, MB/s
eval io stdev, 921.409, KB/s
