metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.222, 33.161, 34.790, 35.715, 34.400", "s, s, s, s, s"
train metadata time, 172.287, s
train raw read time per epoch, "51.766, 69.617, 64.630, 65.354, 65.696", "s, s, s, s, s"
train total raw read time, 317.063, s
train raw read rate per epoch, "138.469, 102.963, 110.907, 109.679, 109.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.226, MB/s
train observed time per epoch, "137.263, 140.305, 138.049, 139.148, 141.434", "s, s, s, s, s"
train observed time, 696.198, s
train observed rate per epoch, "54.264, 53.042, 53.942, 53.500, 52.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.470, MB/s
train throughput samples per second per epoch, "0.816, 0.798, 0.811, 0.805, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.485, MB/s
train io stdev, 567.994, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.572, 7.304, 10.321, 9.317, 8.365", "s, s, s, s, s"
eval metadata time, 43.878, s
eval raw read time per epoch, "16.997, 15.934, 17.567, 15.094, 15.781", "s, s, s, s, s"
eval total raw read time, 81.372, s
eval raw read rate per epoch, "104.903, 111.579, 101.089, 118.255, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.438, MB/s
eval observed time per epoch, "49.730, 50.657, 53.874, 50.962, 51.392", "s, s, s, s, s"
eval observed time, 256.615, s
eval observed rate per epoch, "39.639, 38.843, 36.310, 38.587, 38.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.322, MB/s
eval throughput samples per second per epoch, "0.563, 0.553, 0.520, 0.549, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.940, MB/s
eval io stdev, 944.798, KB/s
