metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.337, 33.226, 35.007, 36.243, 33.749", "s, s, s, s, s"
train metadata time, 172.561, s
train raw read time per epoch, "57.153, 64.432, 60.631, 60.063, 63.565", "s, s, s, s, s"
train total raw read time, 305.845, s
train raw read rate per epoch, "125.416, 111.248, 118.223, 119.342, 112.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.398, MB/s
train observed time per epoch, "136.955, 140.684, 137.789, 139.500, 141.235", "s, s, s, s, s"
train observed time, 696.164, s
train observed rate per epoch, "54.391, 52.894, 54.049, 53.360, 52.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.475, MB/s
train throughput samples per second per epoch, "0.818, 0.796, 0.813, 0.803, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.489, MB/s
train io stdev, 622.593, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.397, 10.027, 8.152, 7.756, 10.050", "s, s, s, s, s"
eval metadata time, 45.383, s
eval raw read time per epoch, "13.980, 16.021, 16.087, 15.517, 12.818", "s, s, s, s, s"
eval total raw read time, 74.422, s
eval raw read rate per epoch, "127.792, 111.579, 110.626, 115.395, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.345, MB/s
eval observed time per epoch, "49.800, 50.594, 53.859, 50.537, 51.790", "s, s, s, s, s"
eval observed time, 256.580, s
eval observed rate per epoch, "39.577, 38.896, 36.321, 38.943, 37.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.329, MB/s
eval throughput samples per second per epoch, "0.562, 0.553, 0.520, 0.554, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.946, MB/s
eval io stdev, 969.923, KB/s
