metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.807, 13.832, 13.327, 12.327, 12.542", "s, s, s, s, s"
train metadata time, 63.835, s
train raw read time per epoch, "14.042, 16.375, 15.135, 18.158, 15.985", "s, s, s, s, s"
train total raw read time, 79.696, s
train raw read rate per epoch, "191.428, 164.150, 177.601, 148.030, 168.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.873, MB/s
train observed time per epoch, "33.382, 35.914, 35.245, 36.881, 35.045", "s, s, s, s, s"
train observed time, 176.467, s
train observed rate per epoch, "85.484, 79.114, 80.703, 76.924, 81.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.684, MB/s
train throughput samples per second per epoch, "1.258, 1.169, 1.192, 1.139, 1.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.191, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 76.243, MB/s
train io stdev, 2.521, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.135, 2.591, 3.129, 3.115, 3.134", "s, s, s, s, s"
eval metadata time, 14.104, s
eval raw read time per epoch, "2.245, 2.915, 3.092, 3.262, 2.656", "s, s, s, s, s"
eval total raw read time, 14.170, s
eval raw read rate per epoch, "284.194, 219.345, 206.947, 195.503, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.748, MB/s
eval observed time per epoch, "10.090, 11.250, 12.139, 12.688, 13.178", "s, s, s, s, s"
eval observed time, 59.344, s
eval observed rate per epoch, "75.518, 66.426, 60.813, 57.798, 55.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.181, MB/s
eval throughput samples per second per epoch, "0.991, 0.889, 0.824, 0.788, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.850, samples/s
eval throughput stdev samples per second, 0.083, samples/s
eval io avg, 54.410, MB/s
eval io stdev, 5.296, MB/s
