metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.863, 8.793, 8.590, 9.780, 8.266", "s, s, s, s, s"
train metadata time, 44.291, s
train raw read time per epoch, "10.741, 12.704, 12.186, 10.307, 11.502", "s, s, s, s, s"
train total raw read time, 57.439, s
train raw read rate per epoch, "250.266, 211.594, 220.576, 260.803, 233.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.388, MB/s
train observed time per epoch, "33.188, 35.926, 34.897, 36.474, 35.264", "s, s, s, s, s"
train observed time, 175.749, s
train observed rate per epoch, "86.016, 79.087, 81.555, 77.832, 80.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.029, MB/s
train throughput samples per second per epoch, "1.266, 1.169, 1.204, 1.152, 1.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 76.552, MB/s
train io stdev, 2.498, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.965, 2.179, 2.182, 2.414, 2.667", "s, s, s, s, s"
eval metadata time, 11.407, s
eval raw read time per epoch, "2.578, 2.935, 3.018, 3.219, 3.793", "s, s, s, s, s"
eval total raw read time, 15.544, s
eval raw read rate per epoch, "247.955, 217.438, 211.715, 198.364, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.175, MB/s
eval observed time per epoch, "10.140, 11.169, 12.452, 12.814, 12.835", "s, s, s, s, s"
eval observed time, 59.410, s
eval observed rate per epoch, "75.069, 66.984, 59.057, 57.148, 57.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.061, MB/s
eval throughput samples per second per epoch, "0.986, 0.895, 0.803, 0.780, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.849, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 54.324, MB/s
eval io stdev, 5.171, MB/s
