metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.377, 7.786, 7.543, 8.670, 7.636", "s, s, s, s, s"
train metadata time, 38.012, s
train raw read time per epoch, "13.263, 12.683, 11.777, 11.628, 12.042", "s, s, s, s, s"
train total raw read time, 61.393, s
train raw read rate per epoch, "202.670, 211.943, 228.233, 231.163, 223.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.447, MB/s
train observed time per epoch, "33.309, 35.739, 34.942, 36.508, 34.902", "s, s, s, s, s"
train observed time, 175.399, s
train observed rate per epoch, "85.684, 79.524, 81.444, 77.755, 81.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.190, MB/s
train throughput samples per second per epoch, "1.261, 1.175, 1.202, 1.150, 1.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 76.696, MB/s
train io stdev, 2.357, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.503, 1.562, 2.158, 2.102, 1.854", "s, s, s, s, s"
eval metadata time, 9.179, s
eval raw read time per epoch, "3.325, 3.076, 3.189, 3.932, 3.206", "s, s, s, s, s"
eval total raw read time, 16.728, s
eval raw read rate per epoch, "191.688, 207.900, 200.271, 162.124, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.721, MB/s
eval observed time per epoch, "10.044, 11.007, 12.162, 12.649, 12.704", "s, s, s, s, s"
eval observed time, 58.566, s
eval observed rate per epoch, "75.932, 68.140, 60.682, 58.003, 57.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.094, MB/s
eval throughput samples per second per epoch, "0.996, 0.908, 0.822, 0.791, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.861, samples/s
eval throughput stdev samples per second, 0.080, samples/s
eval io avg, 55.093, MB/s
eval io stdev, 5.144, MB/s
