metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.589, 9.026, 9.101, 10.060, 8.285", "s, s, s, s, s"
train metadata time, 44.061, s
train raw read time per epoch, "11.839, 13.221, 11.204, 10.593, 11.354", "s, s, s, s, s"
train total raw read time, 58.211, s
train raw read rate per epoch, "227.040, 203.314, 239.912, 253.761, 236.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.154, MB/s
train observed time per epoch, "33.254, 35.892, 34.997, 36.528, 35.199", "s, s, s, s, s"
train observed time, 175.869, s
train observed rate per epoch, "85.835, 79.164, 81.309, 77.711, 80.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.967, MB/s
train throughput samples per second per epoch, "1.263, 1.170, 1.200, 1.150, 1.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 76.496, MB/s
train io stdev, 2.447, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.670, 2.278, 2.321, 2.627, 2.457", "s, s, s, s, s"
eval metadata time, 11.353, s
eval raw read time per epoch, "2.995, 2.510, 3.542, 3.063, 4.297", "s, s, s, s, s"
eval total raw read time, 16.408, s
eval raw read rate per epoch, "213.623, 254.631, 180.244, 208.854, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.436, MB/s
eval observed time per epoch, "10.017, 11.304, 12.397, 12.993, 12.793", "s, s, s, s, s"
eval observed time, 59.503, s
eval observed rate per epoch, "76.173, 66.057, 59.357, 56.248, 57.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.019, MB/s
eval throughput samples per second per epoch, "0.998, 0.885, 0.807, 0.770, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.848, samples/s
eval throughput stdev samples per second, 0.085, samples/s
eval io avg, 54.284, MB/s
eval io stdev, 5.444, MB/s
