metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.757, 8.842, 9.045, 9.867, 8.623", "s, s, s, s, s"
train metadata time, 44.133, s
train raw read time per epoch, "11.729, 12.947, 10.864, 11.875, 12.032", "s, s, s, s, s"
train total raw read time, 59.447, s
train raw read rate per epoch, "229.167, 207.616, 247.420, 226.365, 223.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.794, MB/s
train observed time per epoch, "33.358, 36.101, 34.986, 36.374, 35.001", "s, s, s, s, s"
train observed time, 175.819, s
train observed rate per epoch, "85.550, 78.683, 81.337, 78.058, 81.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.985, MB/s
train throughput samples per second per epoch, "1.259, 1.163, 1.200, 1.155, 1.200", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 76.513, MB/s
train io stdev, 2.356, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.181, 2.655, 2.388, 2.695, 2.527", "s, s, s, s, s"
eval metadata time, 12.445, s
eval raw read time per epoch, "2.491, 2.754, 3.733, 2.752, 3.665", "s, s, s, s, s"
eval total raw read time, 15.396, s
eval raw read rate per epoch, "256.538, 231.742, 170.707, 231.742, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.576, MB/s
eval observed time per epoch, "10.056, 11.174, 12.353, 12.880, 13.022", "s, s, s, s, s"
eval observed time, 59.485, s
eval observed rate per epoch, "75.818, 66.955, 59.602, 56.812, 56.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.059, MB/s
eval throughput samples per second per epoch, "0.994, 0.895, 0.810, 0.776, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.849, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 54.312, MB/s
eval io stdev, 5.479, MB/s
