metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.838, 8.766, 8.840, 9.823, 8.723", "s, s, s, s, s"
train metadata time, 44.990, s
train raw read time per epoch, "10.833, 11.572, 12.328, 12.653, 11.965", "s, s, s, s, s"
train total raw read time, 59.350, s
train raw read rate per epoch, "248.131, 232.281, 218.043, 212.445, 224.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.112, MB/s
train observed time per epoch, "33.154, 35.849, 35.132, 36.706, 35.034", "s, s, s, s, s"
train observed time, 175.874, s
train observed rate per epoch, "86.109, 79.267, 80.979, 77.312, 81.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 80.977, MB/s
train throughput samples per second per epoch, "1.267, 1.172, 1.195, 1.144, 1.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.195, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 76.505, MB/s
train io stdev, 2.606, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.716, 2.113, 2.221, 2.890, 2.396", "s, s, s, s, s"
eval metadata time, 11.336, s
eval raw read time per epoch, "2.545, 2.876, 3.074, 2.747, 3.201", "s, s, s, s, s"
eval total raw read time, 14.443, s
eval raw read rate per epoch, "250.815, 222.206, 207.900, 232.696, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.024, MB/s
eval observed time per epoch, "10.152, 11.150, 12.226, 12.927, 12.980", "s, s, s, s, s"
eval observed time, 59.434, s
eval observed rate per epoch, "74.969, 67.123, 60.313, 56.578, 56.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.060, MB/s
eval throughput samples per second per epoch, "0.985, 0.897, 0.818, 0.774, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.849, samples/s
eval throughput stdev samples per second, 0.082, samples/s
eval io avg, 54.321, MB/s
eval io stdev, 5.248, MB/s
