metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.834, 8.731, 9.098, 9.733, 8.436", "s, s, s, s, s"
train metadata time, 43.832, s
train raw read time per epoch, "12.179, 12.181, 10.391, 11.408, 11.999", "s, s, s, s, s"
train total raw read time, 58.157, s
train raw read rate per epoch, "220.706, 220.677, 258.685, 235.624, 224.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.943, MB/s
train observed time per epoch, "33.471, 35.518, 35.099, 36.384, 34.967", "s, s, s, s, s"
train observed time, 175.439, s
train observed rate per epoch, "85.243, 80.047, 81.060, 78.035, 81.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.153, MB/s
train throughput samples per second per epoch, "1.255, 1.182, 1.197, 1.154, 1.201", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 76.664, MB/s
train io stdev, 2.100, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.949, 2.248, 2.789, 1.832, 2.514", "s, s, s, s, s"
eval metadata time, 11.332, s
eval raw read time per epoch, "2.854, 2.644, 3.099, 3.009, 2.881", "s, s, s, s, s"
eval total raw read time, 14.488, s
eval raw read rate per epoch, "224.113, 241.279, 205.993, 212.669, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.521, MB/s
eval observed time per epoch, "10.097, 11.217, 12.221, 12.902, 12.486", "s, s, s, s, s"
eval observed time, 58.922, s
eval observed rate per epoch, "75.454, 66.655, 60.346, 56.702, 58.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.605, MB/s
eval throughput samples per second per epoch, "0.990, 0.892, 0.818, 0.775, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.855, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 54.735, MB/s
eval io stdev, 4.984, MB/s
