metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.817, 9.115, 7.576, 8.647, 8.347", "s, s, s, s, s"
train metadata time, 40.502, s
train raw read time per epoch, "12.908, 11.515, 12.443, 12.572, 11.759", "s, s, s, s, s"
train total raw read time, 61.196, s
train raw read rate per epoch, "208.246, 233.443, 216.021, 213.811, 228.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.022, MB/s
train observed time per epoch, "33.264, 35.849, 35.118, 36.442, 34.836", "s, s, s, s, s"
train observed time, 175.508, s
train observed rate per epoch, "85.807, 79.267, 81.013, 77.904, 81.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.140, MB/s
train throughput samples per second per epoch, "1.263, 1.172, 1.196, 1.153, 1.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 76.650, MB/s
train io stdev, 2.395, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.561, 1.954, 2.116, 1.943, 2.254", "s, s, s, s, s"
eval metadata time, 9.829, s
eval raw read time per epoch, "3.147, 3.273, 3.735, 3.409, 3.660", "s, s, s, s, s"
eval total raw read time, 17.224, s
eval raw read rate per epoch, "203.132, 195.503, 170.707, 186.920, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.570, MB/s
eval observed time per epoch, "10.086, 11.029, 12.397, 12.693, 12.870", "s, s, s, s, s"
eval observed time, 59.074, s
eval observed rate per epoch, "75.556, 67.984, 59.359, 57.772, 56.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.507, MB/s
eval throughput samples per second per epoch, "0.992, 0.907, 0.807, 0.788, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.854, samples/s
eval throughput stdev samples per second, 0.083, samples/s
eval io avg, 54.652, MB/s
eval io stdev, 5.295, MB/s
