metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.069, 8.265, 8.319, 9.095, 8.862", "s, s, s, s, s"
train metadata time, 40.609, s
train raw read time per epoch, "13.638, 13.028, 12.729, 12.641, 12.098", "s, s, s, s, s"
train total raw read time, 64.134, s
train raw read rate per epoch, "197.097, 206.324, 211.167, 212.640, 222.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.883, MB/s
train observed time per epoch, "33.343, 35.794, 34.766, 36.596, 34.902", "s, s, s, s, s"
train observed time, 175.399, s
train observed rate per epoch, "85.591, 79.396, 81.882, 77.558, 81.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.194, MB/s
train throughput samples per second per epoch, "1.260, 1.173, 1.208, 1.148, 1.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 76.699, MB/s
train io stdev, 2.405, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.822, 1.787, 1.960, 2.397, 2.020", "s, s, s, s, s"
eval metadata time, 9.986, s
eval raw read time per epoch, "2.732, 2.973, 3.258, 3.555, 3.438", "s, s, s, s, s"
eval total raw read time, 15.956, s
eval raw read rate per epoch, "233.649, 214.576, 195.503, 179.290, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.425, MB/s
eval observed time per epoch, "9.871, 11.161, 12.397, 12.869, 12.727", "s, s, s, s, s"
eval observed time, 59.025, s
eval observed rate per epoch, "77.521, 67.041, 59.357, 56.870, 57.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.677, MB/s
eval throughput samples per second per epoch, "1.013, 0.896, 0.807, 0.777, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.856, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 54.765, MB/s
eval io stdev, 5.715, MB/s
