metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.960, 9.230, 8.252, 9.357, 8.557", "s, s, s, s, s"
train metadata time, 43.356, s
train raw read time per epoch, "11.838, 12.114, 13.223, 12.325, 11.327", "s, s, s, s, s"
train total raw read time, 60.827, s
train raw read rate per epoch, "227.057, 221.888, 203.280, 218.099, 237.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.527, MB/s
train observed time per epoch, "33.484, 35.924, 34.878, 36.406, 35.044", "s, s, s, s, s"
train observed time, 175.737, s
train observed rate per epoch, "85.208, 79.090, 81.602, 77.984, 81.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.016, MB/s
train throughput samples per second per epoch, "1.254, 1.169, 1.204, 1.154, 1.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 76.540, MB/s
train io stdev, 2.215, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.905, 1.763, 2.569, 2.018, 3.007", "s, s, s, s, s"
eval metadata time, 11.262, s
eval raw read time per epoch, "2.540, 3.353, 2.612, 3.290, 3.073", "s, s, s, s, s"
eval total raw read time, 14.869, s
eval raw read rate per epoch, "251.770, 190.734, 244.141, 193.596, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.120, MB/s
eval observed time per epoch, "9.952, 11.293, 12.397, 12.869, 12.570", "s, s, s, s, s"
eval observed time, 59.081, s
eval observed rate per epoch, "76.768, 66.126, 59.359, 56.869, 58.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.509, MB/s
eval throughput samples per second per epoch, "1.005, 0.885, 0.807, 0.777, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.854, samples/s
eval throughput stdev samples per second, 0.084, samples/s
eval io avg, 54.650, MB/s
eval io stdev, 5.379, MB/s
