metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.199, 9.362, 8.652, 10.047, 8.156", "s, s, s, s, s"
train metadata time, 43.416, s
train raw read time per epoch, "12.498, 11.417, 11.297, 11.457, 12.895", "s, s, s, s, s"
train total raw read time, 59.565, s
train raw read rate per epoch, "215.070, 235.440, 237.931, 234.608, 208.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.300, MB/s
train observed time per epoch, "33.108, 35.805, 34.986, 36.420, 34.858", "s, s, s, s, s"
train observed time, 175.177, s
train observed rate per epoch, "86.237, 79.369, 81.336, 77.953, 81.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.310, MB/s
train throughput samples per second per epoch, "1.269, 1.173, 1.200, 1.153, 1.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.200, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 76.802, MB/s
train io stdev, 2.502, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.273, 1.748, 1.910, 1.780, 2.237", "s, s, s, s, s"
eval metadata time, 8.949, s
eval raw read time per epoch, "3.493, 3.145, 3.560, 3.304, 2.912", "s, s, s, s, s"
eval total raw read time, 16.414, s
eval raw read rate per epoch, "183.105, 203.132, 179.290, 193.596, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.998, MB/s
eval observed time per epoch, "10.053, 11.205, 12.195, 12.715, 12.925", "s, s, s, s, s"
eval observed time, 59.092, s
eval observed rate per epoch, "75.847, 66.736, 60.491, 57.659, 56.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.464, MB/s
eval throughput samples per second per epoch, "0.995, 0.892, 0.820, 0.786, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.853, samples/s
eval throughput stdev samples per second, 0.082, samples/s
eval io avg, 54.622, MB/s
eval io stdev, 5.233, MB/s
