metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.777, 8.994, 8.553, 9.540, 8.576", "s, s, s, s, s"
train metadata time, 43.441, s
train raw read time per epoch, "12.201, 12.476, 12.269, 12.019, 12.298", "s, s, s, s, s"
train total raw read time, 61.263, s
train raw read rate per epoch, "220.310, 215.453, 219.084, 223.649, 218.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.412, MB/s
train observed time per epoch, "33.278, 35.828, 35.005, 36.543, 34.993", "s, s, s, s, s"
train observed time, 175.647, s
train observed rate per epoch, "85.768, 79.315, 81.288, 77.676, 81.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.073, MB/s
train throughput samples per second per epoch, "1.262, 1.172, 1.200, 1.149, 1.200", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.197, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 76.593, MB/s
train io stdev, 2.417, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.768, 2.077, 2.456, 2.318, 2.457", "s, s, s, s, s"
eval metadata time, 11.076, s
eval raw read time per epoch, "2.823, 2.940, 3.184, 3.099, 3.209", "s, s, s, s, s"
eval total raw read time, 15.255, s
eval raw read rate per epoch, "226.021, 217.438, 200.271, 205.993, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.274, MB/s
eval observed time per epoch, "10.085, 11.155, 12.255, 12.785, 12.869", "s, s, s, s, s"
eval observed time, 59.149, s
eval observed rate per epoch, "75.560, 67.089, 60.150, 57.295, 56.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.393, MB/s
eval throughput samples per second per epoch, "0.992, 0.897, 0.816, 0.782, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.853, samples/s
eval throughput stdev samples per second, 0.082, samples/s
eval io avg, 54.576, MB/s
eval io stdev, 5.219, MB/s
