metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.991, 8.906, 9.646, 9.748, 9.184", "s, s, s, s, s"
train metadata time, 45.475, s
train raw read time per epoch, "11.814, 12.082, 10.902, 12.892, 12.708", "s, s, s, s, s"
train total raw read time, 60.397, s
train raw read rate per epoch, "227.531, 222.485, 246.567, 208.507, 211.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.320, MB/s
train observed time per epoch, "33.263, 35.672, 34.939, 36.783, 35.089", "s, s, s, s, s"
train observed time, 175.745, s
train observed rate per epoch, "85.811, 79.682, 81.451, 77.143, 81.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.034, MB/s
train throughput samples per second per epoch, "1.263, 1.177, 1.202, 1.142, 1.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.196, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 76.556, MB/s
train io stdev, 2.521, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.936, 2.221, 2.797, 2.911, 3.248", "s, s, s, s, s"
eval metadata time, 13.113, s
eval raw read time per epoch, "2.440, 2.276, 2.971, 2.425, 2.595", "s, s, s, s, s"
eval total raw read time, 12.707, s
eval raw read rate per epoch, "262.260, 280.380, 214.576, 263.214, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 253.887, MB/s
eval observed time per epoch, "10.242, 11.324, 12.250, 12.593, 13.208", "s, s, s, s, s"
eval observed time, 59.618, s
eval observed rate per epoch, "74.182, 65.916, 60.178, 58.298, 55.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.756, MB/s
eval throughput samples per second per epoch, "0.976, 0.883, 0.816, 0.794, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.845, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 54.104, MB/s
eval io stdev, 4.943, MB/s
