metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.227, 8.378, 7.087, 8.927, 8.530", "s, s, s, s, s"
train metadata time, 39.148, s
train raw read time per epoch, "13.356, 12.981, 13.098, 13.253, 12.165", "s, s, s, s, s"
train total raw read time, 64.853, s
train raw read rate per epoch, "201.263, 207.067, 205.217, 202.822, 220.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.468, MB/s
train observed time per epoch, "33.200, 35.836, 34.821, 36.596, 34.957", "s, s, s, s, s"
train observed time, 175.409, s
train observed rate per epoch, "85.982, 79.296, 81.744, 77.558, 81.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.197, MB/s
train throughput samples per second per epoch, "1.265, 1.172, 1.206, 1.148, 1.201", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 76.702, MB/s
train io stdev, 2.524, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.573, 1.676, 2.458, 1.842, 2.068", "s, s, s, s, s"
eval metadata time, 9.618, s
eval raw read time per epoch, "3.258, 3.120, 3.703, 3.276, 4.108", "s, s, s, s, s"
eval total raw read time, 17.465, s
eval raw read rate per epoch, "195.503, 205.039, 172.614, 194.549, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.115, MB/s
eval observed time per epoch, "10.108, 10.962, 12.276, 12.737, 12.969", "s, s, s, s, s"
eval observed time, 59.052, s
eval observed rate per epoch, "75.356, 68.468, 60.031, 57.546, 56.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.554, MB/s
eval throughput samples per second per epoch, "0.989, 0.912, 0.815, 0.785, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.854, samples/s
eval throughput stdev samples per second, 0.084, samples/s
eval io avg, 54.686, MB/s
eval io stdev, 5.344, MB/s
