metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.103, 8.722, 8.487, 9.256, 8.004", "s, s, s, s, s"
train metadata time, 42.572, s
train raw read time per epoch, "12.124, 11.622, 11.844, 11.341, 12.402", "s, s, s, s, s"
train total raw read time, 59.332, s
train raw read rate per epoch, "221.703, 231.293, 226.954, 237.017, 216.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.742, MB/s
train observed time per epoch, "33.160, 36.003, 35.144, 36.362, 34.836", "s, s, s, s, s"
train observed time, 175.504, s
train observed rate per epoch, "86.094, 78.908, 80.949, 78.085, 81.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.148, MB/s
train throughput samples per second per epoch, "1.267, 1.167, 1.195, 1.155, 1.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.198, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 76.658, MB/s
train io stdev, 2.495, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.045, 2.357, 2.392, 2.402, 2.822", "s, s, s, s, s"
eval metadata time, 12.018, s
eval raw read time per epoch, "2.518, 2.642, 3.590, 2.828, 2.435", "s, s, s, s, s"
eval total raw read time, 14.014, s
eval raw read rate per epoch, "253.677, 241.279, 177.383, 226.021, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.751, MB/s
eval observed time per epoch, "10.330, 11.173, 12.083, 12.792, 12.979", "s, s, s, s, s"
eval observed time, 59.357, s
eval observed rate per epoch, "73.438, 66.959, 61.136, 57.262, 56.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.022, MB/s
eval throughput samples per second per epoch, "0.968, 0.895, 0.828, 0.782, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.849, samples/s
eval throughput stdev samples per second, 0.074, samples/s
eval io avg, 54.309, MB/s
eval io stdev, 4.741, MB/s
