metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.250, 8.015, 7.261, 9.037, 8.384", "s, s, s, s, s"
train metadata time, 39.947, s
train raw read time per epoch, "12.592, 13.169, 13.303, 10.739, 12.418", "s, s, s, s, s"
train total raw read time, 62.221, s
train raw read rate per epoch, "213.468, 204.109, 202.059, 250.313, 216.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.280, MB/s
train observed time per epoch, "33.168, 35.739, 34.876, 36.463, 34.792", "s, s, s, s, s"
train observed time, 175.038, s
train observed rate per epoch, "86.070, 79.523, 81.607, 77.856, 81.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 81.375, MB/s
train throughput samples per second per epoch, "1.266, 1.175, 1.204, 1.152, 1.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.201, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 76.860, MB/s
train io stdev, 2.460, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.324, 1.650, 1.886, 1.978, 1.888", "s, s, s, s, s"
eval metadata time, 8.726, s
eval raw read time per epoch, "3.295, 3.753, 2.998, 3.344, 3.592", "s, s, s, s, s"
eval total raw read time, 16.981, s
eval raw read rate per epoch, "193.596, 169.754, 212.669, 190.734, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.568, MB/s
eval observed time per epoch, "9.899, 10.975, 12.184, 12.696, 12.727", "s, s, s, s, s"
eval observed time, 58.481, s
eval observed rate per epoch, "77.257, 68.376, 60.554, 57.756, 57.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.308, MB/s
eval throughput samples per second per epoch, "1.010, 0.911, 0.821, 0.788, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.863, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 55.238, MB/s
eval io stdev, 5.536, MB/s
