metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.433, 34.297, 35.289, 33.284, 37.222", "s, s, s, s, s"
train metadata time, 175.525, s
train raw read time per epoch, "37.110, 54.216, 56.629, 49.662, 42.502", "s, s, s, s, s"
train total raw read time, 240.119, s
train raw read rate per epoch, "193.156, 132.213, 126.577, 144.336, 168.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.986, MB/s
train observed time per epoch, "285.026, 381.847, 358.506, 387.949, 339.615", "s, s, s, s, s"
train observed time, 1752.942, s
train observed rate per epoch, "25.612, 19.029, 20.286, 18.726, 21.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.017, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.699, MB/s
train io stdev, 2.412, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.189, 8.494, 9.402, 8.347, 8.776", "s, s, s, s, s"
eval metadata time, 44.208, s
eval raw read time per epoch, "13.986, 13.552, 13.694, 14.568, 13.147", "s, s, s, s, s"
eval total raw read time, 68.947, s
eval raw read rate per epoch, "127.792, 131.606, 130.653, 122.070, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.107, MB/s
eval observed time per epoch, "178.840, 137.102, 134.443, 149.249, 175.060", "s, s, s, s, s"
eval observed time, 774.694, s
eval observed rate per epoch, "10.279, 13.516, 13.793, 12.382, 10.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.096, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.208, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.732, MB/s
eval io stdev, 1.384, MB/s
