metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "67.557, 64.031, 68.601, 75.737, 69.311", "s, s, s, s, s"
train metadata time, 345.237, s
train raw read time per epoch, "95.761, 109.350, 110.413, 116.678, 107.984", "s, s, s, s, s"
train total raw read time, 540.186, s
train raw read rate per epoch, "74.853, 65.551, 64.920, 61.434, 66.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.627, MB/s
train observed time per epoch, "285.230, 382.212, 359.231, 388.605, 339.567", "s, s, s, s, s"
train observed time, 1754.845, s
train observed rate per epoch, "25.594, 19.011, 20.244, 18.693, 21.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 20.995, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.678, MB/s
train io stdev, 2.417, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "20.188, 19.934, 19.672, 19.138, 17.957", "s, s, s, s, s"
eval metadata time, 96.889, s
eval raw read time per epoch, "42.354, 27.397, 28.611, 28.968, 31.346", "s, s, s, s, s"
eval total raw read time, 158.677, s
eval raw read rate per epoch, "41.961, 64.850, 61.988, 61.035, 56.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 57.875, MB/s
eval observed time per epoch, "178.440, 137.055, 134.290, 149.343, 175.217", "s, s, s, s, s"
eval observed time, 774.345, s
eval observed rate per epoch, "10.303, 13.521, 13.809, 12.373, 10.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.101, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.737, MB/s
eval io stdev, 1.385, MB/s
