metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "61.087, 61.889, 61.612, 60.839, 62.655", "s, s, s, s, s"
train metadata time, 308.082, s
train raw read time per epoch, "94.792, 111.776, 127.927, 112.593, 105.407", "s, s, s, s, s"
train total raw read time, 552.495, s
train raw read rate per epoch, "75.617, 64.128, 56.031, 63.662, 68.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 65.488, MB/s
train observed time per epoch, "284.994, 382.260, 359.096, 388.325, 339.537", "s, s, s, s, s"
train observed time, 1754.213, s
train observed rate per epoch, "25.615, 19.008, 20.252, 18.707, 21.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.004, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.687, MB/s
train io stdev, 2.422, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "13.963, 15.693, 14.941, 15.870, 14.427", "s, s, s, s, s"
eval metadata time, 74.894, s
eval raw read time per epoch, "27.289, 28.488, 31.014, 29.161, 29.469", "s, s, s, s, s"
eval total raw read time, 145.421, s
eval raw read rate per epoch, "64.850, 61.988, 57.220, 61.035, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.722, MB/s
eval observed time per epoch, "178.458, 136.734, 134.116, 149.544, 175.262", "s, s, s, s, s"
eval observed time, 774.114, s
eval observed rate per epoch, "10.302, 13.554, 13.827, 12.356, 10.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.106, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.743, MB/s
eval io stdev, 1.395, MB/s
