metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "61.347, 62.958, 68.236, 62.117, 61.224", "s, s, s, s, s"
train metadata time, 315.882, s
train raw read time per epoch, "57.939, 58.158, 68.481, 83.859, 65.911", "s, s, s, s, s"
train total raw read time, 334.348, s
train raw read rate per epoch, "123.716, 123.251, 104.671, 85.476, 108.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.173, MB/s
train observed time per epoch, "285.190, 381.655, 358.719, 388.359, 339.527", "s, s, s, s, s"
train observed time, 1753.451, s
train observed rate per epoch, "25.598, 19.039, 20.273, 18.706, 21.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.011, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.692, MB/s
train io stdev, 2.410, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.475, 14.419, 16.792, 15.251, 15.948", "s, s, s, s, s"
eval metadata time, 76.885, s
eval raw read time per epoch, "29.786, 27.238, 17.839, 17.555, 15.696", "s, s, s, s, s"
eval total raw read time, 108.115, s
eval raw read rate per epoch, "60.081, 64.850, 100.136, 102.043, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.530, MB/s
eval observed time per epoch, "179.058, 136.912, 134.285, 149.294, 175.524", "s, s, s, s, s"
eval observed time, 775.074, s
eval observed rate per epoch, "10.267, 13.535, 13.810, 12.378, 10.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.094, MB/s
eval throughput samples per second per epoch, "0.156, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.730, MB/s
eval io stdev, 1.400, MB/s
