metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "59.506, 61.754, 69.084, 60.764, 61.644", "s, s, s, s, s"
train metadata time, 312.751, s
train raw read time per epoch, "56.026, 73.568, 73.342, 95.000, 65.083", "s, s, s, s, s"
train total raw read time, 363.019, s
train raw read rate per epoch, "127.939, 97.433, 97.734, 75.452, 110.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.739, MB/s
train observed time per epoch, "285.140, 381.871, 358.875, 388.457, 339.608", "s, s, s, s, s"
train observed time, 1753.952, s
train observed rate per epoch, "25.602, 19.027, 20.265, 18.701, 21.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.006, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.688, MB/s
train io stdev, 2.415, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.794, 14.752, 14.020, 16.666, 14.869", "s, s, s, s, s"
eval metadata time, 75.101, s
eval raw read time per epoch, "30.083, 17.071, 19.627, 15.307, 17.628", "s, s, s, s, s"
eval total raw read time, 99.715, s
eval raw read rate per epoch, "59.127, 104.903, 90.599, 116.348, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.914, MB/s
eval observed time per epoch, "178.829, 136.845, 134.253, 149.091, 175.451", "s, s, s, s, s"
eval observed time, 774.468, s
eval observed rate per epoch, "10.280, 13.542, 13.812, 12.395, 10.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.103, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.739, MB/s
eval io stdev, 1.398, MB/s
