metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "55.049, 58.854, 63.218, 59.953, 66.428", "s, s, s, s, s"
train metadata time, 303.502, s
train raw read time per epoch, "95.468, 107.733, 116.041, 103.433, 107.282", "s, s, s, s, s"
train total raw read time, 529.957, s
train raw read rate per epoch, "75.082, 66.534, 61.771, 69.300, 66.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.900, MB/s
train observed time per epoch, "285.073, 382.053, 359.064, 388.066, 339.291", "s, s, s, s, s"
train observed time, 1753.547, s
train observed rate per epoch, "25.608, 19.019, 20.254, 18.720, 21.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.011, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.692, MB/s
train io stdev, 2.416, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.585, 12.121, 13.647, 14.236, 11.913", "s, s, s, s, s"
eval metadata time, 64.502, s
eval raw read time per epoch, "46.196, 31.330, 28.686, 28.422, 32.689", "s, s, s, s, s"
eval total raw read time, 167.323, s
eval raw read rate per epoch, "38.146, 56.267, 61.988, 62.942, 54.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 55.265, MB/s
eval observed time per epoch, "178.403, 136.761, 133.875, 149.546, 174.957", "s, s, s, s, s"
eval observed time, 773.541, s
eval observed rate per epoch, "10.306, 13.551, 13.854, 12.356, 10.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.116, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.751, MB/s
eval io stdev, 1.396, MB/s
