metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.682, 30.785, 32.371, 32.123, 33.688", "s, s, s, s, s"
train metadata time, 161.650, s
train raw read time per epoch, "38.899, 49.789, 58.161, 52.854, 45.216", "s, s, s, s, s"
train total raw read time, 244.919, s
train raw read rate per epoch, "184.271, 143.969, 123.245, 135.618, 158.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.126, MB/s
train observed time per epoch, "284.890, 381.908, 358.373, 387.906, 339.483", "s, s, s, s, s"
train observed time, 1752.559, s
train observed rate per epoch, "25.625, 19.026, 20.294, 18.728, 21.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.022, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.313, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.704, MB/s
train io stdev, 2.417, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.517, 6.206, 6.756, 6.497, 6.752", "s, s, s, s, s"
eval metadata time, 32.729, s
eval raw read time per epoch, "13.532, 15.036, 15.266, 15.526, 29.163", "s, s, s, s, s"
eval total raw read time, 88.523, s
eval raw read rate per epoch, "131.606, 118.255, 117.302, 115.395, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.172, MB/s
eval observed time per epoch, "178.646, 136.970, 134.446, 149.162, 175.062", "s, s, s, s, s"
eval observed time, 774.285, s
eval observed rate per epoch, "10.291, 13.529, 13.792, 12.389, 10.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.102, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.208, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.738, MB/s
eval io stdev, 1.384, MB/s
