metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "59.139, 62.019, 62.533, 67.606, 59.699", "s, s, s, s, s"
train metadata time, 310.996, s
train raw read time per epoch, "96.105, 99.057, 109.827, 114.092, 109.829", "s, s, s, s, s"
train total raw read time, 528.910, s
train raw read rate per epoch, "74.584, 72.362, 65.266, 62.826, 65.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 68.061, MB/s
train observed time per epoch, "285.228, 382.149, 358.890, 388.282, 339.577", "s, s, s, s, s"
train observed time, 1754.126, s
train observed rate per epoch, "25.594, 19.014, 20.264, 18.709, 21.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.003, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.686, MB/s
train io stdev, 2.413, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "13.128, 14.652, 14.044, 15.491, 14.854", "s, s, s, s, s"
eval metadata time, 72.169, s
eval raw read time per epoch, "27.622, 46.699, 29.641, 30.095, 52.948", "s, s, s, s, s"
eval total raw read time, 187.005, s
eval raw read rate per epoch, "64.850, 38.146, 60.081, 59.127, 33.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 51.419, MB/s
eval observed time per epoch, "178.475, 136.870, 134.076, 149.377, 175.139", "s, s, s, s, s"
eval observed time, 773.937, s
eval observed rate per epoch, "10.301, 13.540, 13.832, 12.370, 10.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.109, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.745, MB/s
eval io stdev, 1.393, MB/s
