metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.523, 32.661, 36.063, 35.280, 44.104", "s, s, s, s, s"
train metadata time, 183.632, s
train raw read time per epoch, "42.933, 50.518, 49.695, 48.753, 74.680", "s, s, s, s, s"
train total raw read time, 266.580, s
train raw read rate per epoch, "166.956, 141.889, 144.239, 147.026, 95.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.219, MB/s
train observed time per epoch, "284.905, 382.053, 358.479, 387.942, 339.450", "s, s, s, s, s"
train observed time, 1752.830, s
train observed rate per epoch, "25.624, 19.019, 20.287, 18.726, 21.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.020, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.701, MB/s
train io stdev, 2.418, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.171, 8.646, 8.491, 9.374, 8.191", "s, s, s, s, s"
eval metadata time, 42.872, s
eval raw read time per epoch, "12.496, 13.837, 13.275, 13.646, 12.718", "s, s, s, s, s"
eval total raw read time, 65.971, s
eval raw read rate per epoch, "143.051, 128.745, 134.468, 130.653, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.026, MB/s
eval observed time per epoch, "178.546, 137.190, 134.518, 149.427, 174.832", "s, s, s, s, s"
eval observed time, 774.513, s
eval observed rate per epoch, "10.297, 13.507, 13.784, 12.366, 10.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.096, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.208, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 11.732, MB/s
eval io stdev, 1.373, MB/s
