metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "57.412, 58.982, 63.414, 59.664, 63.786", "s, s, s, s, s"
train metadata time, 303.258, s
train raw read time per epoch, "59.215, 57.108, 55.165, 66.820, 67.372", "s, s, s, s, s"
train total raw read time, 305.680, s
train raw read rate per epoch, "121.049, 125.517, 129.938, 107.272, 106.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.034, MB/s
train observed time per epoch, "285.202, 381.769, 358.748, 388.164, 339.411", "s, s, s, s, s"
train observed time, 1753.293, s
train observed rate per epoch, "25.597, 19.033, 20.272, 18.715, 21.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.013, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.694, MB/s
train io stdev, 2.409, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "13.074, 12.642, 13.916, 13.299, 12.818", "s, s, s, s, s"
eval metadata time, 65.749, s
eval raw read time per epoch, "17.961, 18.338, 19.588, 18.439, 20.200", "s, s, s, s, s"
eval total raw read time, 94.527, s
eval raw read rate per epoch, "99.182, 97.274, 90.599, 96.320, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.974, MB/s
eval observed time per epoch, "178.709, 136.991, 134.066, 149.199, 175.298", "s, s, s, s, s"
eval observed time, 774.262, s
eval observed rate per epoch, "10.287, 13.527, 13.833, 12.386, 10.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.105, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.741, MB/s
eval io stdev, 1.396, MB/s
