metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "58.974, 59.340, 65.882, 61.882, 61.982", "s, s, s, s, s"
train metadata time, 308.060, s
train raw read time per epoch, "76.387, 60.691, 56.304, 63.322, 63.270", "s, s, s, s, s"
train total raw read time, 319.974, s
train raw read rate per epoch, "93.837, 118.105, 127.309, 113.199, 113.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.148, MB/s
train observed time per epoch, "285.172, 381.778, 358.644, 388.185, 339.543", "s, s, s, s, s"
train observed time, 1753.322, s
train observed rate per epoch, "25.600, 19.032, 20.278, 18.714, 21.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.012, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.694, MB/s
train io stdev, 2.410, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "13.039, 13.870, 14.016, 12.473, 12.835", "s, s, s, s, s"
eval metadata time, 66.234, s
eval raw read time per epoch, "17.557, 28.039, 19.427, 20.002, 19.474", "s, s, s, s, s"
eval total raw read time, 104.498, s
eval raw read rate per epoch, "102.043, 63.896, 91.553, 88.691, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.967, MB/s
eval observed time per epoch, "178.764, 136.768, 134.153, 149.025, 175.417", "s, s, s, s, s"
eval observed time, 774.127, s
eval observed rate per epoch, "10.284, 13.550, 13.823, 12.400, 10.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.108, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.744, MB/s
eval io stdev, 1.401, MB/s
