metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "56.814, 66.777, 59.721, 60.212, 60.830", "s, s, s, s, s"
train metadata time, 304.354, s
train raw read time per epoch, "94.978, 128.100, 102.260, 111.449, 131.223", "s, s, s, s, s"
train total raw read time, 568.010, s
train raw read rate per epoch, "75.470, 55.956, 70.095, 64.315, 54.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.092, MB/s
train observed time per epoch, "285.140, 382.197, 358.981, 388.287, 339.473", "s, s, s, s, s"
train observed time, 1754.077, s
train observed rate per epoch, "25.603, 19.012, 20.259, 18.709, 21.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.005, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.687, MB/s
train io stdev, 2.416, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.519, 12.476, 13.614, 13.058, 12.386", "s, s, s, s, s"
eval metadata time, 64.053, s
eval raw read time per epoch, "25.318, 26.074, 30.027, 29.365, 33.068", "s, s, s, s, s"
eval total raw read time, 143.851, s
eval raw read rate per epoch, "70.571, 68.664, 59.127, 60.081, 53.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.881, MB/s
eval observed time per epoch, "178.281, 136.760, 133.866, 149.221, 174.879", "s, s, s, s, s"
eval observed time, 773.008, s
eval observed rate per epoch, "10.312, 13.551, 13.854, 12.384, 10.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.124, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.759, MB/s
eval io stdev, 1.394, MB/s
