metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.526, 32.950, 36.893, 34.629, 37.192", "s, s, s, s, s"
train metadata time, 176.190, s
train raw read time per epoch, "36.367, 51.734, 55.839, 48.868, 45.291", "s, s, s, s, s"
train total raw read time, 238.100, s
train raw read rate per epoch, "197.100, 138.554, 128.368, 146.680, 158.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.793, MB/s
train observed time per epoch, "285.120, 381.792, 358.413, 388.031, 339.505", "s, s, s, s, s"
train observed time, 1752.861, s
train observed rate per epoch, "25.604, 19.032, 20.291, 18.722, 21.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.018, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.699, MB/s
train io stdev, 2.410, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.523, 8.601, 8.243, 8.610, 9.107", "s, s, s, s, s"
eval metadata time, 43.084, s
eval raw read time per epoch, "13.303, 12.731, 13.037, 13.930, 12.706", "s, s, s, s, s"
eval total raw read time, 65.708, s
eval raw read rate per epoch, "134.468, 140.189, 137.329, 127.792, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.519, MB/s
eval observed time per epoch, "178.752, 137.167, 134.462, 149.180, 175.161", "s, s, s, s, s"
eval observed time, 774.723, s
eval observed rate per epoch, "10.285, 13.509, 13.790, 12.388, 10.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.095, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.208, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.731, MB/s
eval io stdev, 1.383, MB/s
