metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "58.267, 64.373, 60.841, 60.522, 66.145", "s, s, s, s, s"
train metadata time, 310.147, s
train raw read time per epoch, "59.885, 54.902, 63.633, 79.221, 82.212", "s, s, s, s, s"
train total raw read time, 339.852, s
train raw read rate per epoch, "119.696, 130.559, 112.646, 90.480, 87.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.114, MB/s
train observed time per epoch, "285.215, 381.873, 358.757, 388.248, 339.796", "s, s, s, s, s"
train observed time, 1753.888, s
train observed rate per epoch, "25.596, 19.027, 20.271, 18.711, 21.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.005, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.688, MB/s
train io stdev, 2.410, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.132, 15.830, 16.298, 15.895, 14.319", "s, s, s, s, s"
eval metadata time, 77.474, s
eval raw read time per epoch, "15.651, 17.054, 16.358, 17.408, 18.420", "s, s, s, s, s"
eval total raw read time, 84.890, s
eval raw read rate per epoch, "114.440, 104.903, 108.719, 102.043, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.871, MB/s
eval observed time per epoch, "178.860, 136.946, 134.329, 149.058, 175.608", "s, s, s, s, s"
eval observed time, 774.801, s
eval observed rate per epoch, "10.278, 13.532, 13.805, 12.397, 10.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.098, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.208, 0.188, 0.159", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.733, MB/s
eval io stdev, 1.397, MB/s
