metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "61.978, 63.684, 65.872, 62.247, 58.258", "s, s, s, s, s"
train metadata time, 312.040, s
train raw read time per epoch, "88.816, 96.376, 108.417, 107.104, 105.945", "s, s, s, s, s"
train total raw read time, 506.658, s
train raw read rate per epoch, "80.706, 74.375, 66.114, 66.926, 67.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 71.155, MB/s
train observed time per epoch, "285.327, 382.358, 359.093, 388.283, 339.378", "s, s, s, s, s"
train observed time, 1754.439, s
train observed rate per epoch, "25.585, 19.003, 20.252, 18.709, 21.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 20.999, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.682, MB/s
train io stdev, 2.412, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.946, 15.098, 15.461, 13.829, 15.600", "s, s, s, s, s"
eval metadata time, 75.934, s
eval raw read time per epoch, "24.867, 29.383, 29.659, 32.139, 30.887", "s, s, s, s, s"
eval total raw read time, 146.935, s
eval raw read rate per epoch, "71.525, 60.081, 60.081, 55.312, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.449, MB/s
eval observed time per epoch, "178.330, 136.877, 134.047, 149.497, 175.220", "s, s, s, s, s"
eval observed time, 773.972, s
eval observed rate per epoch, "10.310, 13.539, 13.835, 12.360, 10.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.108, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.744, MB/s
eval io stdev, 1.392, MB/s
