metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.904, 34.308, 34.181, 34.843, 35.472", "s, s, s, s, s"
train metadata time, 169.708, s
train raw read time per epoch, "39.923, 53.473, 53.834, 50.459, 43.770", "s, s, s, s, s"
train total raw read time, 241.460, s
train raw read rate per epoch, "179.544, 134.049, 133.148, 142.055, 163.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.513, MB/s
train observed time per epoch, "285.058, 382.149, 358.702, 388.103, 339.471", "s, s, s, s, s"
train observed time, 1753.484, s
train observed rate per epoch, "25.609, 19.014, 20.274, 18.718, 21.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.012, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.693, MB/s
train io stdev, 2.416, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.584, 8.388, 8.946, 9.177, 9.307", "s, s, s, s, s"
eval metadata time, 43.402, s
eval raw read time per epoch, "15.590, 12.546, 13.170, 14.092, 12.813", "s, s, s, s, s"
eval total raw read time, 68.211, s
eval raw read rate per epoch, "114.440, 142.097, 135.421, 126.838, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.173, MB/s
eval observed time per epoch, "178.419, 136.922, 134.200, 149.244, 175.045", "s, s, s, s, s"
eval observed time, 773.830, s
eval observed rate per epoch, "10.305, 13.534, 13.818, 12.382, 10.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.109, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.745, MB/s
eval io stdev, 1.387, MB/s
