metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.500, 32.272, 32.927, 31.848, 34.292", "s, s, s, s, s"
train metadata time, 163.839, s
train raw read time per epoch, "38.647, 51.411, 50.877, 51.486, 44.634", "s, s, s, s, s"
train total raw read time, 237.056, s
train raw read rate per epoch, "185.474, 139.425, 140.888, 139.221, 160.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.120, MB/s
train observed time per epoch, "284.920, 381.854, 358.571, 388.060, 339.263", "s, s, s, s, s"
train observed time, 1752.667, s
train observed rate per epoch, "25.622, 19.028, 20.282, 18.721, 21.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.021, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.703, MB/s
train io stdev, 2.418, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.155, 6.943, 7.858, 6.643, 6.266", "s, s, s, s, s"
eval metadata time, 33.865, s
eval raw read time per epoch, "14.628, 13.879, 15.919, 16.005, 13.461", "s, s, s, s, s"
eval total raw read time, 73.892, s
eval raw read rate per epoch, "122.070, 128.745, 112.533, 111.579, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.855, MB/s
eval observed time per epoch, "178.678, 136.992, 134.298, 149.115, 174.907", "s, s, s, s, s"
eval observed time, 773.990, s
eval observed rate per epoch, "10.289, 13.527, 13.808, 12.393, 10.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.106, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.208, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.743, MB/s
eval io stdev, 1.386, MB/s
