metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.592, 36.310, 36.242, 35.256, 36.638", "s, s, s, s, s"
train metadata time, 180.038, s
train raw read time per epoch, "39.530, 51.804, 53.273, 47.643, 41.032", "s, s, s, s, s"
train total raw read time, 233.282, s
train raw read rate per epoch, "181.329, 138.367, 134.551, 150.453, 174.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.879, MB/s
train observed time per epoch, "284.949, 381.925, 358.434, 387.935, 339.287", "s, s, s, s, s"
train observed time, 1752.529, s
train observed rate per epoch, "25.619, 19.025, 20.290, 18.727, 21.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.022, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.705, MB/s
train io stdev, 2.416, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.126, 11.338, 10.540, 10.372, 10.589", "s, s, s, s, s"
eval metadata time, 52.966, s
eval raw read time per epoch, "12.422, 13.039, 13.317, 14.798, 12.465", "s, s, s, s, s"
eval total raw read time, 66.041, s
eval raw read rate per epoch, "144.004, 137.329, 134.468, 120.162, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.224, MB/s
eval observed time per epoch, "179.061, 137.011, 134.658, 149.491, 175.106", "s, s, s, s, s"
eval observed time, 775.327, s
eval observed rate per epoch, "10.267, 13.525, 13.770, 12.360, 10.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.085, MB/s
eval throughput samples per second per epoch, "0.156, 0.204, 0.208, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.723, MB/s
eval io stdev, 1.384, MB/s
