metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.957, 31.090, 32.683, 31.533, 34.383", "s, s, s, s, s"
train metadata time, 161.646, s
train raw read time per epoch, "40.770, 48.468, 54.838, 46.833, 45.945", "s, s, s, s, s"
train total raw read time, 236.854, s
train raw read rate per epoch, "175.815, 147.893, 130.711, 153.054, 156.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.697, MB/s
train observed time per epoch, "284.957, 381.845, 358.472, 387.906, 339.252", "s, s, s, s, s"
train observed time, 1752.431, s
train observed rate per epoch, "25.619, 19.029, 20.288, 18.728, 21.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.023, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.705, MB/s
train io stdev, 2.415, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.014, 6.544, 6.348, 5.954, 7.792", "s, s, s, s, s"
eval metadata time, 32.653, s
eval raw read time per epoch, "13.715, 14.539, 14.998, 14.972, 27.702", "s, s, s, s, s"
eval total raw read time, 85.926, s
eval raw read rate per epoch, "130.653, 123.023, 119.209, 119.209, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.556, MB/s
eval observed time per epoch, "178.503, 136.915, 134.292, 149.184, 174.908", "s, s, s, s, s"
eval observed time, 773.802, s
eval observed rate per epoch, "10.300, 13.535, 13.809, 12.387, 10.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.109, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.745, MB/s
eval io stdev, 1.385, MB/s
