metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "61.165, 66.080, 69.297, 63.811, 64.565", "s, s, s, s, s"
train metadata time, 324.918, s
train raw read time per epoch, "55.193, 64.095, 63.024, 74.161, 70.657", "s, s, s, s, s"
train total raw read time, 327.130, s
train raw read rate per epoch, "129.872, 111.833, 113.733, 96.654, 101.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.708, MB/s
train observed time per epoch, "285.040, 381.816, 358.667, 388.380, 339.718", "s, s, s, s, s"
train observed time, 1753.620, s
train observed rate per epoch, "25.611, 19.030, 20.276, 18.704, 21.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.010, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.288, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.692, MB/s
train io stdev, 2.416, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.582, 16.162, 16.548, 14.852, 16.331", "s, s, s, s, s"
eval metadata time, 79.475, s
eval raw read time per epoch, "15.572, 16.520, 18.758, 16.953, 16.763", "s, s, s, s, s"
eval total raw read time, 84.565, s
eval raw read rate per epoch, "114.440, 107.765, 95.367, 104.903, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.339, MB/s
eval observed time per epoch, "179.092, 137.007, 134.175, 149.266, 175.428", "s, s, s, s, s"
eval observed time, 774.969, s
eval observed rate per epoch, "10.265, 13.525, 13.821, 12.380, 10.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.095, MB/s
eval throughput samples per second per epoch, "0.156, 0.204, 0.209, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.731, MB/s
eval io stdev, 1.400, MB/s
