metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.837, 31.673, 33.621, 31.952, 32.674", "s, s, s, s, s"
train metadata time, 162.758, s
train raw read time per epoch, "40.291, 51.679, 51.447, 50.392, 48.810", "s, s, s, s, s"
train total raw read time, 242.618, s
train raw read rate per epoch, "177.906, 138.701, 139.328, 142.245, 146.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.007, MB/s
train observed time per epoch, "284.978, 381.943, 358.481, 387.939, 339.251", "s, s, s, s, s"
train observed time, 1752.592, s
train observed rate per epoch, "25.617, 19.024, 20.287, 18.727, 21.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.022, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.324, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.704, MB/s
train io stdev, 2.415, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.667, 5.977, 6.145, 6.375, 6.538", "s, s, s, s, s"
eval metadata time, 30.701, s
eval raw read time per epoch, "14.050, 14.567, 15.822, 14.530, 14.380", "s, s, s, s, s"
eval total raw read time, 73.348, s
eval raw read rate per epoch, "126.838, 122.070, 112.533, 123.023, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.354, MB/s
eval observed time per epoch, "178.668, 137.036, 134.314, 149.331, 174.864", "s, s, s, s, s"
eval observed time, 774.212, s
eval observed rate per epoch, "10.290, 13.522, 13.807, 12.374, 10.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.103, MB/s
eval throughput samples per second per epoch, "0.157, 0.204, 0.208, 0.188, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.183, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.739, MB/s
eval io stdev, 1.383, MB/s
