metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "59.818, 56.435, 58.825, 59.093, 62.528", "s, s, s, s, s"
train metadata time, 296.700, s
train raw read time per epoch, "94.135, 105.817, 106.796, 108.184, 121.791", "s, s, s, s, s"
train total raw read time, 536.722, s
train raw read rate per epoch, "76.146, 67.739, 67.118, 66.257, 58.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.223, MB/s
train observed time per epoch, "285.129, 382.032, 359.018, 387.985, 339.251", "s, s, s, s, s"
train observed time, 1753.414, s
train observed rate per epoch, "25.604, 19.020, 20.257, 18.724, 21.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.012, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.694, MB/s
train io stdev, 2.413, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.974, 12.657, 12.879, 12.558, 13.449", "s, s, s, s, s"
eval metadata time, 64.517, s
eval raw read time per epoch, "25.497, 32.311, 31.986, 27.620, 32.587", "s, s, s, s, s"
eval total raw read time, 150.001, s
eval raw read rate per epoch, "69.618, 55.312, 55.312, 64.850, 54.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.327, MB/s
eval observed time per epoch, "178.379, 136.870, 133.996, 149.447, 175.111", "s, s, s, s, s"
eval observed time, 773.803, s
eval observed rate per epoch, "10.307, 13.539, 13.840, 12.364, 10.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.111, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.747, MB/s
eval io stdev, 1.393, MB/s
