metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "56.892, 66.306, 57.419, 65.348, 59.858", "s, s, s, s, s"
train metadata time, 305.824, s
train raw read time per epoch, "92.683, 113.085, 105.051, 116.175, 106.245", "s, s, s, s, s"
train total raw read time, 533.238, s
train raw read rate per epoch, "77.339, 63.386, 68.233, 61.700, 67.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.625, MB/s
train observed time per epoch, "284.967, 382.296, 358.894, 388.143, 339.384", "s, s, s, s, s"
train observed time, 1753.683, s
train observed rate per epoch, "25.618, 19.006, 20.264, 18.716, 21.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 21.010, MB/s
train throughput samples per second per epoch, "0.393, 0.293, 0.312, 0.289, 0.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.323, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 20.692, MB/s
train io stdev, 2.422, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.990, 14.456, 14.534, 12.460, 12.488", "s, s, s, s, s"
eval metadata time, 66.928, s
eval raw read time per epoch, "28.418, 48.022, 30.300, 32.622, 34.384", "s, s, s, s, s"
eval total raw read time, 173.746, s
eval raw read rate per epoch, "62.942, 37.192, 59.127, 54.359, 51.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 53.313, MB/s
eval observed time per epoch, "178.359, 136.680, 134.021, 149.348, 175.045", "s, s, s, s, s"
eval observed time, 773.451, s
eval observed rate per epoch, "10.308, 13.559, 13.838, 12.373, 10.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.117, MB/s
eval throughput samples per second per epoch, "0.157, 0.205, 0.209, 0.187, 0.160", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.184, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 11.753, MB/s
eval io stdev, 1.395, MB/s
