metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.455, 0.258, 0.238, 0.371, 0.607", "s, s, s, s, s"
train metadata time, 1.930, s
train raw read time per epoch, "3.328, 3.374, 3.362, 3.374, 3.189", "s, s, s, s, s"
train total raw read time, 16.628, s
train raw read rate per epoch, "538.414, 531.179, 532.981, 531.092, 561.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 539.111, MB/s
train observed time per epoch, "5.377, 5.311, 5.312, 5.312, 5.303", "s, s, s, s, s"
train observed time, 26.614, s
train observed rate per epoch, "438.669, 445.869, 445.789, 445.807, 446.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 444.589, MB/s
train throughput samples per second per epoch, "5.207, 5.272, 5.271, 5.271, 5.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.260, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 336.669, MB/s
train io stdev, 1.715, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.301, 0.263, 0.214, 0.082, 0.264", "s, s, s, s, s"
eval metadata time, 1.123, s
eval raw read time per epoch, "0.677, 0.702, 0.767, 0.797, 0.693", "s, s, s, s, s"
eval total raw read time, 3.637, s
eval raw read rate per epoch, "755.310, 728.606, 666.618, 641.822, 738.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 706.707, MB/s
eval observed time per epoch, "2.510, 2.444, 2.530, 2.455, 2.488", "s, s, s, s, s"
eval observed time, 12.427, s
eval observed rate per epoch, "420.415, 444.439, 413.671, 440.234, 427.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 429.340, MB/s
eval throughput samples per second per epoch, "3.187, 3.273, 3.162, 3.259, 3.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.219, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 206.037, MB/s
eval io stdev, 2.674, MB/s
