metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.398, 0.368, 0.619, 0.270, 0.462", "s, s, s, s, s"
train metadata time, 2.117, s
train raw read time per epoch, "3.393, 3.252, 3.199, 3.374, 3.311", "s, s, s, s, s"
train total raw read time, 16.530, s
train raw read rate per epoch, "528.082, 551.077, 560.161, 531.043, 541.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 542.323, MB/s
train observed time per epoch, "5.377, 5.311, 5.312, 5.312, 5.303", "s, s, s, s, s"
train observed time, 26.614, s
train observed rate per epoch, "438.670, 445.868, 445.789, 445.807, 446.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 444.589, MB/s
train throughput samples per second per epoch, "5.207, 5.272, 5.271, 5.271, 5.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.260, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 336.669, MB/s
train io stdev, 1.715, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.525, 0.055, 0.197, 0.162, 0.265", "s, s, s, s, s"
eval metadata time, 1.203, s
eval raw read time per epoch, "0.569, 0.870, 0.776, 0.770, 0.756", "s, s, s, s, s"
eval total raw read time, 3.741, s
eval raw read rate per epoch, "899.314, 587.463, 659.942, 664.711, 676.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 698.043, MB/s
eval observed time per epoch, "2.510, 2.444, 2.530, 2.455, 2.488", "s, s, s, s, s"
eval observed time, 12.427, s
eval observed rate per epoch, "420.416, 444.438, 413.672, 440.235, 427.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 429.341, MB/s
eval throughput samples per second per epoch, "3.187, 3.273, 3.162, 3.259, 3.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.219, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 206.037, MB/s
eval io stdev, 2.674, MB/s
