metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.473, 0.502, 0.405, 0.413, 2.037", "s, s, s, s, s"
train metadata time, 3.830, s
train raw read time per epoch, "3.538, 3.428, 3.562, 3.668, 3.459", "s, s, s, s, s"
train total raw read time, 17.654, s
train raw read rate per epoch, "1.112, 1.148, 1.105, 1.073, 1.138", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.115, GB/s
train observed time per epoch, "7.396, 7.260, 7.329, 7.272, 8.640", "s, s, s, s, s"
train observed time, 37.897, s
train observed rate per epoch, "898.101, 926.207, 911.857, 923.764, 703.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 872.656, MB/s
train throughput samples per second per epoch, "8.518, 8.677, 8.596, 8.664, 7.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 8.349, samples/s
train throughput stdev samples per second, 0.532, samples/s
train io avg, 534.361, MB/s
train io stdev, 34.029, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.177, 0.097, 0.091, 0.087, 0.087", "s, s, s, s, s"
eval metadata time, 0.538, s
eval raw read time per epoch, "0.786, 0.872, 0.912, 0.884, 0.812", "s, s, s, s, s"
eval total raw read time, 4.267, s
eval raw read rate per epoch, "1.271, 1.146, 1.095, 1.130, 1.230", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.175, GB/s
eval observed time per epoch, "3.859, 3.794, 3.823, 3.828, 3.819", "s, s, s, s, s"
eval observed time, 19.122, s
eval observed rate per epoch, "803.311, 846.425, 826.715, 823.150, 829.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 825.787, MB/s
eval throughput samples per second per epoch, "4.146, 4.217, 4.186, 4.180, 4.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.184, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 267.764, MB/s
eval io stdev, 1.454, MB/s
