metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.774, 34.302, 35.532, 33.518, 36.402", "s, s, s, s, s"
train metadata time, 170.527, s
train raw read time per epoch, "33.933, 44.407, 48.169, 42.464, 51.652", "s, s, s, s, s"
train total raw read time, 220.626, s
train raw read rate per epoch, "211.236, 161.416, 148.809, 168.800, 138.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.807, MB/s
train observed time per epoch, "138.897, 133.844, 138.096, 133.454, 136.394", "s, s, s, s, s"
train observed time, 680.684, s
train observed rate per epoch, "53.601, 55.705, 53.924, 55.875, 54.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.745, MB/s
train throughput samples per second per epoch, "0.806, 0.837, 0.811, 0.839, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.666, MB/s
train io stdev, 868.372, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.215, 6.190, 5.648, 6.964, 7.131", "s, s, s, s, s"
eval metadata time, 32.149, s
eval raw read time per epoch, "11.133, 12.317, 14.069, 13.340, 12.578", "s, s, s, s, s"
eval total raw read time, 63.438, s
eval raw read rate per epoch, "160.217, 144.958, 126.838, 133.514, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.122, MB/s
eval observed time per epoch, "52.443, 50.406, 51.650, 49.718, 51.703", "s, s, s, s, s"
eval observed time, 255.919, s
eval observed rate per epoch, "37.395, 39.055, 38.023, 39.649, 37.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.421, MB/s
eval throughput samples per second per epoch, "0.534, 0.555, 0.542, 0.563, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.023, MB/s
eval io stdev, 692.576, KB/s
