metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.637, 39.704, 37.832, 37.924, 38.115", "s, s, s, s, s"
train metadata time, 191.212, s
train raw read time per epoch, "44.815, 49.077, 51.068, 48.167, 51.056", "s, s, s, s, s"
train total raw read time, 244.184, s
train raw read rate per epoch, "159.944, 146.055, 140.360, 148.813, 140.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.113, MB/s
train observed time per epoch, "139.409, 134.091, 138.412, 133.475, 136.331", "s, s, s, s, s"
train observed time, 681.717, s
train observed rate per epoch, "53.396, 55.599, 53.796, 55.865, 54.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.661, MB/s
train throughput samples per second per epoch, "0.803, 0.835, 0.809, 0.839, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.588, MB/s
train io stdev, 916.967, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.757, 11.766, 10.990, 10.897, 11.910", "s, s, s, s, s"
eval metadata time, 57.320, s
eval raw read time per epoch, "12.645, 13.377, 12.317, 13.596, 12.951", "s, s, s, s, s"
eval total raw read time, 64.887, s
eval raw read rate per epoch, "141.144, 133.514, 144.958, 131.606, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.266, MB/s
eval observed time per epoch, "52.259, 49.645, 51.868, 49.689, 52.147", "s, s, s, s, s"
eval observed time, 255.607, s
eval observed rate per epoch, "37.539, 39.713, 37.849, 39.675, 37.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.480, MB/s
eval throughput samples per second per epoch, "0.536, 0.564, 0.540, 0.564, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.072, MB/s
eval io stdev, 846.619, KB/s
