metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.965, 38.316, 39.370, 37.242, 37.718", "s, s, s, s, s"
train metadata time, 189.612, s
train raw read time per epoch, "44.525, 47.155, 55.602, 46.717, 51.970", "s, s, s, s, s"
train total raw read time, 245.968, s
train raw read rate per epoch, "160.988, 152.010, 128.915, 153.436, 137.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.654, MB/s
train observed time per epoch, "139.409, 133.974, 138.313, 133.852, 136.365", "s, s, s, s, s"
train observed time, 681.915, s
train observed rate per epoch, "53.396, 55.648, 53.836, 55.702, 54.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.644, MB/s
train throughput samples per second per epoch, "0.803, 0.836, 0.810, 0.837, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.821, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.571, MB/s
train io stdev, 883.133, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.306, 9.443, 10.511, 9.430, 9.319", "s, s, s, s, s"
eval metadata time, 48.009, s
eval raw read time per epoch, "11.694, 14.838, 13.408, 15.162, 14.689", "s, s, s, s, s"
eval total raw read time, 69.790, s
eval raw read rate per epoch, "152.588, 120.162, 133.514, 117.302, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.571, MB/s
eval observed time per epoch, "52.629, 50.626, 51.827, 49.699, 51.698", "s, s, s, s, s"
eval observed time, 256.479, s
eval observed rate per epoch, "37.249, 38.868, 37.882, 39.666, 37.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.330, MB/s
eval throughput samples per second per epoch, "0.532, 0.553, 0.540, 0.563, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.948, MB/s
eval io stdev, 718.012, KB/s
