metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.156, 34.990, 34.643, 33.634, 34.832", "s, s, s, s, s"
train metadata time, 173.255, s
train raw read time per epoch, "44.504, 48.176, 50.009, 51.941, 54.271", "s, s, s, s, s"
train total raw read time, 248.900, s
train raw read rate per epoch, "161.065, 148.788, 143.333, 138.002, 132.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.653, MB/s
train observed time per epoch, "138.860, 134.067, 138.273, 133.382, 136.268", "s, s, s, s, s"
train observed time, 680.850, s
train observed rate per epoch, "53.615, 55.608, 53.852, 55.906, 54.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.731, MB/s
train throughput samples per second per epoch, "0.807, 0.835, 0.810, 0.840, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.653, MB/s
train io stdev, 865.644, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.268, 5.656, 7.450, 6.918, 6.697", "s, s, s, s, s"
eval metadata time, 33.988, s
eval raw read time per epoch, "16.306, 14.545, 14.588, 14.811, 15.717", "s, s, s, s, s"
eval total raw read time, 75.968, s
eval raw read rate per epoch, "109.672, 123.023, 122.070, 120.162, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.188, MB/s
eval observed time per epoch, "52.547, 50.135, 51.627, 49.737, 51.787", "s, s, s, s, s"
eval observed time, 255.832, s
eval observed rate per epoch, "37.313, 39.287, 38.043, 39.633, 37.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.438, MB/s
eval throughput samples per second per epoch, "0.533, 0.558, 0.542, 0.563, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.037, MB/s
eval io stdev, 745.759, KB/s
