metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.616, 40.366, 39.175, 37.183, 36.544", "s, s, s, s, s"
train metadata time, 190.885, s
train raw read time per epoch, "40.128, 46.986, 54.406, 49.151, 49.618", "s, s, s, s, s"
train total raw read time, 240.288, s
train raw read rate per epoch, "178.628, 152.557, 131.751, 145.835, 144.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.646, MB/s
train observed time per epoch, "139.251, 134.135, 138.409, 133.984, 136.358", "s, s, s, s, s"
train observed time, 682.137, s
train observed rate per epoch, "53.459, 55.580, 53.797, 55.645, 54.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.624, MB/s
train throughput samples per second per epoch, "0.804, 0.835, 0.809, 0.836, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.821, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.554, MB/s
train io stdev, 847.451, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.868, 9.090, 10.256, 10.703, 9.844", "s, s, s, s, s"
eval metadata time, 48.761, s
eval raw read time per epoch, "13.842, 14.852, 14.761, 15.466, 13.821", "s, s, s, s, s"
eval total raw read time, 72.742, s
eval raw read rate per epoch, "128.745, 120.162, 121.116, 115.395, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.408, MB/s
eval observed time per epoch, "52.634, 50.471, 51.749, 49.617, 51.642", "s, s, s, s, s"
eval observed time, 256.113, s
eval observed rate per epoch, "37.246, 38.999, 37.944, 39.737, 38.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.392, MB/s
eval throughput samples per second per epoch, "0.532, 0.555, 0.541, 0.564, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.999, MB/s
eval io stdev, 743.801, KB/s
