metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.236, 38.256, 35.434, 37.202, 38.764", "s, s, s, s, s"
train metadata time, 185.892, s
train raw read time per epoch, "36.759, 47.063, 46.878, 44.071, 47.841", "s, s, s, s, s"
train total raw read time, 222.612, s
train raw read rate per epoch, "194.997, 152.305, 152.908, 162.647, 149.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.537, MB/s
train observed time per epoch, "139.035, 133.821, 138.063, 133.315, 136.348", "s, s, s, s, s"
train observed time, 680.581, s
train observed rate per epoch, "53.545, 55.715, 53.937, 55.936, 54.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.755, MB/s
train throughput samples per second per epoch, "0.806, 0.837, 0.811, 0.840, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.675, MB/s
train io stdev, 895.123, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.827, 9.308, 8.407, 8.696, 9.876", "s, s, s, s, s"
eval metadata time, 46.114, s
eval raw read time per epoch, "11.056, 11.931, 11.937, 11.935, 12.066", "s, s, s, s, s"
eval total raw read time, 58.925, s
eval raw read rate per epoch, "161.171, 149.727, 149.727, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.213, MB/s
eval observed time per epoch, "52.225, 50.691, 51.988, 49.740, 51.468", "s, s, s, s, s"
eval observed time, 256.111, s
eval observed rate per epoch, "37.565, 38.813, 37.753, 39.630, 38.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.387, MB/s
eval throughput samples per second per epoch, "0.536, 0.552, 0.539, 0.563, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.995, MB/s
eval io stdev, 642.124, KB/s
