metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.292, 37.142, 37.647, 37.544, 40.337", "s, s, s, s, s"
train metadata time, 187.963, s
train raw read time per epoch, "36.901, 45.781, 43.137, 43.374, 45.998", "s, s, s, s, s"
train total raw read time, 215.191, s
train raw read rate per epoch, "194.251, 156.570, 166.166, 165.260, 155.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.616, MB/s
train observed time per epoch, "139.004, 133.626, 138.414, 133.839, 136.567", "s, s, s, s, s"
train observed time, 681.449, s
train observed rate per epoch, "53.558, 55.800, 53.795, 55.708, 54.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.683, MB/s
train throughput samples per second per epoch, "0.806, 0.838, 0.809, 0.837, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.607, MB/s
train io stdev, 886.043, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.257, 7.983, 8.362, 8.403, 8.247", "s, s, s, s, s"
eval metadata time, 43.252, s
eval raw read time per epoch, "13.788, 12.039, 11.967, 11.326, 12.219", "s, s, s, s, s"
eval total raw read time, 61.339, s
eval raw read rate per epoch, "129.699, 148.772, 149.727, 157.355, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.688, MB/s
eval observed time per epoch, "52.368, 50.582, 51.511, 49.669, 51.688", "s, s, s, s, s"
eval observed time, 255.818, s
eval observed rate per epoch, "37.453, 38.905, 38.137, 39.692, 37.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.436, MB/s
eval throughput samples per second per epoch, "0.535, 0.554, 0.544, 0.564, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.036, MB/s
eval io stdev, 664.244, KB/s
