metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.514, 36.539, 36.463, 38.143, 38.853", "s, s, s, s, s"
train metadata time, 186.513, s
train raw read time per epoch, "43.290, 46.308, 53.292, 47.774, 45.946", "s, s, s, s, s"
train total raw read time, 236.610, s
train raw read rate per epoch, "165.582, 154.789, 134.505, 150.039, 156.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.185, MB/s
train observed time per epoch, "139.217, 134.060, 138.300, 133.841, 136.436", "s, s, s, s, s"
train observed time, 681.854, s
train observed rate per epoch, "53.473, 55.612, 53.841, 55.706, 54.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.647, MB/s
train throughput samples per second per epoch, "0.804, 0.835, 0.810, 0.837, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.821, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.575, MB/s
train io stdev, 856.732, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.966, 9.065, 9.199, 7.944, 11.318", "s, s, s, s, s"
eval metadata time, 46.492, s
eval raw read time per epoch, "13.876, 13.900, 14.608, 15.550, 15.261", "s, s, s, s, s"
eval total raw read time, 73.194, s
eval raw read rate per epoch, "128.745, 128.745, 122.070, 114.440, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.682, MB/s
eval observed time per epoch, "52.524, 50.650, 51.781, 49.768, 51.719", "s, s, s, s, s"
eval observed time, 256.441, s
eval observed rate per epoch, "37.332, 38.848, 37.918, 39.605, 37.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.334, MB/s
eval throughput samples per second per epoch, "0.533, 0.553, 0.541, 0.563, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.952, MB/s
eval io stdev, 679.671, KB/s
