metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.654, 40.681, 38.091, 37.619, 41.079", "s, s, s, s, s"
train metadata time, 194.124, s
train raw read time per epoch, "37.100, 46.073, 48.539, 44.862, 46.641", "s, s, s, s, s"
train total raw read time, 223.215, s
train raw read rate per epoch, "193.206, 155.580, 147.675, 159.779, 153.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.984, MB/s
train observed time per epoch, "138.978, 133.792, 138.194, 133.537, 136.885", "s, s, s, s, s"
train observed time, 681.385, s
train observed rate per epoch, "53.568, 55.728, 53.884, 55.839, 54.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.688, MB/s
train throughput samples per second per epoch, "0.806, 0.837, 0.810, 0.839, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.612, MB/s
train io stdev, 886.816, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.987, 9.444, 10.645, 10.364, 10.362", "s, s, s, s, s"
eval metadata time, 51.802, s
eval raw read time per epoch, "13.441, 13.852, 12.658, 14.628, 12.457", "s, s, s, s, s"
eval total raw read time, 67.037, s
eval raw read rate per epoch, "132.561, 128.745, 141.144, 122.070, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.123, MB/s
eval observed time per epoch, "52.644, 50.626, 51.844, 49.687, 51.379", "s, s, s, s, s"
eval observed time, 256.181, s
eval observed rate per epoch, "37.238, 38.868, 37.867, 39.677, 38.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.379, MB/s
eval throughput samples per second per epoch, "0.532, 0.553, 0.540, 0.564, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.988, MB/s
eval io stdev, 712.265, KB/s
