metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.910, 41.123, 38.805, 38.902, 38.647", "s, s, s, s, s"
train metadata time, 194.385, s
train raw read time per epoch, "48.112, 48.898, 50.626, 54.287, 56.049", "s, s, s, s, s"
train total raw read time, 257.971, s
train raw read rate per epoch, "148.984, 146.591, 141.587, 132.039, 127.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.418, MB/s
train observed time per epoch, "139.399, 134.269, 138.370, 133.575, 136.305", "s, s, s, s, s"
train observed time, 681.918, s
train observed rate per epoch, "53.399, 55.521, 53.812, 55.822, 54.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.644, MB/s
train throughput samples per second per epoch, "0.803, 0.834, 0.809, 0.838, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.821, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.571, MB/s
train io stdev, 888.961, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.307, 11.643, 10.903, 11.456, 11.408", "s, s, s, s, s"
eval metadata time, 56.717, s
eval raw read time per epoch, "12.906, 12.634, 12.752, 13.512, 12.554", "s, s, s, s, s"
eval total raw read time, 64.359, s
eval raw read rate per epoch, "138.282, 141.144, 140.189, 132.561, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.314, MB/s
eval observed time per epoch, "52.247, 49.823, 51.874, 49.726, 51.809", "s, s, s, s, s"
eval observed time, 255.479, s
eval observed rate per epoch, "37.548, 39.557, 37.844, 39.643, 37.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.497, MB/s
eval throughput samples per second per epoch, "0.536, 0.562, 0.540, 0.563, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.087, MB/s
eval io stdev, 772.061, KB/s
