metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.281, 38.659, 38.600, 36.988, 37.419", "s, s, s, s, s"
train metadata time, 188.946, s
train raw read time per epoch, "42.011, 49.855, 51.615, 51.462, 48.633", "s, s, s, s, s"
train total raw read time, 243.575, s
train raw read rate per epoch, "170.623, 143.777, 138.874, 139.287, 147.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.990, MB/s
train observed time per epoch, "139.259, 134.116, 138.412, 133.790, 136.315", "s, s, s, s, s"
train observed time, 681.893, s
train observed rate per epoch, "53.456, 55.588, 53.796, 55.729, 54.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.645, MB/s
train throughput samples per second per epoch, "0.804, 0.835, 0.809, 0.837, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.821, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.573, MB/s
train io stdev, 868.562, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.600, 9.230, 9.917, 7.940, 8.867", "s, s, s, s, s"
eval metadata time, 45.555, s
eval raw read time per epoch, "12.079, 13.262, 13.677, 15.052, 15.882", "s, s, s, s, s"
eval total raw read time, 69.952, s
eval raw read rate per epoch, "147.819, 134.468, 130.653, 118.255, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.278, MB/s
eval observed time per epoch, "52.369, 50.267, 51.943, 49.655, 51.876", "s, s, s, s, s"
eval observed time, 256.109, s
eval observed rate per epoch, "37.452, 39.174, 37.789, 39.705, 37.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.393, MB/s
eval throughput samples per second per epoch, "0.535, 0.557, 0.539, 0.564, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.000, MB/s
eval io stdev, 749.354, KB/s
