metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.569, 34.975, 34.007, 33.276, 35.768", "s, s, s, s, s"
train metadata time, 170.594, s
train raw read time per epoch, "42.815, 48.142, 52.433, 53.556, 52.358", "s, s, s, s, s"
train total raw read time, 249.305, s
train raw read rate per epoch, "167.417, 148.892, 136.707, 133.840, 136.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.752, MB/s
train observed time per epoch, "138.965, 134.093, 138.241, 133.284, 136.224", "s, s, s, s, s"
train observed time, 680.806, s
train observed rate per epoch, "53.573, 55.598, 53.865, 55.949, 54.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.735, MB/s
train throughput samples per second per epoch, "0.806, 0.835, 0.810, 0.840, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.657, MB/s
train io stdev, 881.591, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.302, 6.483, 6.919, 6.746, 7.194", "s, s, s, s, s"
eval metadata time, 34.644, s
eval raw read time per epoch, "12.812, 13.135, 14.689, 14.897, 14.950", "s, s, s, s, s"
eval total raw read time, 70.482, s
eval raw read rate per epoch, "139.236, 136.375, 121.116, 120.162, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.692, MB/s
eval observed time per epoch, "52.382, 50.190, 51.836, 49.814, 51.897", "s, s, s, s, s"
eval observed time, 256.118, s
eval observed rate per epoch, "37.442, 39.239, 37.874, 39.565, 37.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.390, MB/s
eval throughput samples per second per epoch, "0.535, 0.558, 0.540, 0.562, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.997, MB/s
eval io stdev, 720.322, KB/s
